n	prim	time
1000,00	168	0,0000
2000,00	303	0,0000
3000,00	430	0,0010
4000,00	550	0,0000
5000,00	669	0,0000
6000,00	783	0,0000
7000,00	900	0,0000
8000,00	1007	0,0010
9000,00	1117	0,0000
10000,00	1229	0,0010
11000,00	1335	0,0000
12000,00	1438	0,0010
13000,00	1547	0,0010
14000,00	1652	0,0010
15000,00	1754	0,0010
16000,00	1862	0,0000
17000,00	1960	0,0000
18000,00	2064	0,0010
19000,00	2158	0,0020
20000,00	2262	0,0000
